Price,Close,Close
Ticker,ALB,ALGN
Date,,
1995-02-14,3.784057140350342,
1995-02-15,3.784057140350342,
1995-02-16,3.8964526653289795,
1995-02-17,4.121248722076416,
1995-02-21,4.121248722076416,
1995-02-22,4.19618034362793,
1995-02-23,4.158715724945068,
1995-02-24,4.158715724945068,
1995-02-27,4.271113872528076,
1995-02-28,4.271113872528076,
1995-03-01,4.121248722076416,
1995-03-02,4.19618034362793,
1995-03-03,4.158715724945068,
1995-03-06,4.158715724945068,
1995-03-07,4.158715724945068,
1995-03-08,4.046316146850586,
1995-03-09,4.136568546295166,
1995-03-10,4.061358451843262,
1995-03-13,4.136568546295166,
1995-03-14,4.098964214324951,
1995-03-15,3.9109387397766113,
1995-03-16,3.948545455932617,
1995-03-17,3.8733317852020264,
1995-03-20,3.835728883743286,
1995-03-21,3.7981247901916504,
1995-03-22,3.7605173587799072,
1995-03-23,3.7605173587799072,
1995-03-24,3.7605173587799072,
1995-03-27,3.7229137420654297,
1995-03-28,3.7229137420654297,
1995-03-29,3.7229137420654297,
1995-03-30,3.7981247901916504,
1995-03-31,3.835728883743286,
1995-04-03,3.9109387397766113,
1995-04-04,3.835728883743286,
1995-04-05,3.8733317852020264,
1995-04-06,3.9109387397766113,
1995-04-07,3.948545455932617,
1995-04-10,4.023751735687256,
1995-04-11,3.9861483573913574,
1995-04-12,4.061358451843262,
1995-04-13,4.023751735687256,
1995-04-17,4.098964214324951,
1995-04-18,4.061358451843262,
1995-04-19,4.098964214324951,
1995-04-20,4.098964214324951,
1995-04-21,4.136568546295166,
1995-04-24,4.2117815017700195,
1995-04-25,4.136568546295166,
1995-04-26,4.136568546295166,
1995-04-27,4.098964214324951,
1995-04-28,4.098964214324951,
1995-05-01,4.061358451843262,
1995-05-02,4.098964214324951,
1995-05-03,4.061358451843262,
1995-05-04,4.098964214324951,
1995-05-05,4.098964214324951,
1995-05-08,4.098964214324951,
1995-05-09,4.2117815017700195,
1995-05-10,4.286992073059082,
1995-05-11,4.324594020843506,
1995-05-12,4.324594020843506,
1995-05-15,4.286992073059082,
1995-05-16,4.399805068969727,
1995-05-17,4.475014686584473,
1995-05-18,4.437412738800049,
1995-05-19,4.399805068969727,
1995-05-22,4.587832927703857,
1995-05-23,4.73825216293335,
1995-05-24,4.700648307800293,
1995-05-25,4.587832927703857,
1995-05-26,4.625435829162598,
1995-05-30,4.512619972229004,
1995-05-31,4.587832927703857,
1995-06-01,4.700648307800293,
1995-06-02,4.700648307800293,
1995-06-05,4.700648307800293,
1995-06-06,4.700648307800293,
1995-06-07,4.587832927703857,
1995-06-08,4.625435829162598,
1995-06-09,4.6630425453186035,
1995-06-12,4.625435829162598,
1995-06-13,4.64052677154541,
1995-06-14,4.64052677154541,
1995-06-15,4.64052677154541,
1995-06-16,4.715984344482422,
1995-06-19,4.715984344482422,
1995-06-20,4.753711223602295,
1995-06-21,4.829168319702148,
1995-06-22,4.829168319702148,
1995-06-23,4.791437149047852,
1995-06-26,4.678256034851074,
1995-06-27,4.64052677154541,
1995-06-28,4.64052677154541,
1995-06-29,4.565072536468506,
1995-06-30,4.715984344482422,
1995-07-03,4.715984344482422,
1995-07-05,4.753711223602295,
1995-07-06,4.753711223602295,
1995-07-07,4.678256034851074,
1995-07-10,4.791437149047852,
1995-07-11,4.678256034851074,
1995-07-12,4.753711223602295,
1995-07-13,4.753711223602295,
1995-07-14,4.753711223602295,
1995-07-17,4.678256034851074,
1995-07-18,4.678256034851074,
1995-07-19,4.565072536468506,
1995-07-20,4.791437149047852,
1995-07-21,4.942351818084717,
1995-07-24,4.866894245147705,
1995-07-25,4.753711223602295,
1995-07-26,4.64052677154541,
1995-07-27,4.715984344482422,
1995-07-28,4.678256034851074,
1995-07-31,4.715984344482422,
1995-08-01,4.829168319702148,
1995-08-02,4.829168319702148,
1995-08-03,4.829168319702148,
1995-08-04,4.866894245147705,
1995-08-07,4.829168319702148,
1995-08-08,4.829168319702148,
1995-08-09,4.791437149047852,
1995-08-10,4.829168319702148,
1995-08-11,4.829168319702148,
1995-08-14,4.791437149047852,
1995-08-15,4.829168319702148,
1995-08-16,4.904623985290527,
1995-08-17,5.01780891418457,
1995-08-18,5.055533409118652,
1995-08-21,5.093262672424316,
1995-08-22,4.980077743530273,
1995-08-23,4.942351818084717,
1995-08-24,4.980077743530273,
1995-08-25,4.980077743530273,
1995-08-28,4.904623985290527,
1995-08-29,4.942351818084717,
1995-08-30,4.829168319702148,
1995-08-31,4.942351818084717,
1995-09-01,4.904623985290527,
1995-09-05,4.980077743530273,
1995-09-06,5.055533409118652,
1995-09-07,5.168719291687012,
1995-09-08,5.281903266906738,
1995-09-11,5.319629669189453,
1995-09-12,5.508270740509033,
1995-09-13,5.4492363929748535,
1995-09-14,5.5249199867248535,
1995-09-15,5.600600242614746,
1995-09-18,5.7898149490356445,
1995-09-19,5.751971244812012,
1995-09-20,5.714129447937012,
1995-09-21,5.600600242614746,
1995-09-22,5.6762871742248535,
1995-09-25,5.600600242614746,
1995-09-26,5.600600242614746,
1995-09-27,5.5249199867248535,
1995-09-28,5.6762871742248535,
1995-09-29,5.6762871742248535,
1995-10-02,5.714129447937012,
1995-10-03,5.714129447937012,
1995-10-04,5.7898149490356445,
1995-10-05,5.714129447937012,
1995-10-06,5.7898149490356445,
1995-10-09,5.6762871742248535,
1995-10-10,5.6762871742248535,
1995-10-11,5.714129447937012,
1995-10-12,5.638447284698486,
1995-10-13,5.6762871742248535,
1995-10-16,5.6762871742248535,
1995-10-17,5.6762871742248535,
1995-10-18,5.714129447937012,
1995-10-19,5.638447284698486,
1995-10-20,5.751971244812012,
1995-10-23,5.714129447937012,
1995-10-24,5.751971244812012,
1995-10-25,5.751971244812012,
1995-10-26,5.714129447937012,
1995-10-27,5.6762871742248535,
1995-10-30,5.714129447937012,
1995-10-31,5.638447284698486,
1995-11-01,5.487078666687012,
1995-11-02,5.2600274085998535,
1995-11-03,5.0708160400390625,
1995-11-06,5.10866117477417,
1995-11-07,5.0708160400390625,
1995-11-08,5.0708160400390625,
1995-11-09,5.2600274085998535,
1995-11-10,5.297868251800537,
1995-11-13,5.5249199867248535,
1995-11-14,5.638447284698486,
1995-11-15,5.5249199867248535,
1995-11-16,5.487078666687012,
1995-11-17,5.4492363929748535,
1995-11-20,5.335709095001221,
1995-11-21,5.6762871742248535,
1995-11-22,5.638447284698486,
1995-11-24,5.487078666687012,
1995-11-27,5.6762871742248535,
1995-11-28,5.751971244812012,
1995-11-29,6.0168657302856445,
1995-11-30,5.562762260437012,
1995-12-01,5.7898149490356445,
1995-12-04,6.0168657302856445,
1995-12-05,5.903338432312012,
1995-12-06,5.7898149490356445,
1995-12-07,5.751971244812012,
1995-12-08,5.7898149490356445,
1995-12-11,5.714129447937012,
1995-12-12,5.751971244812012,
1995-12-13,5.692763805389404,
1995-12-14,5.616862773895264,
1995-12-15,5.768667221069336,
1995-12-18,5.616862773895264,
1995-12-19,5.692763805389404,
1995-12-20,5.730719089508057,
1995-12-21,5.351198196411133,
1995-12-22,5.465055465698242,
1995-12-26,5.465055465698242,
1995-12-27,5.5030059814453125,
1995-12-28,5.540960788726807,
1995-12-29,5.882526874542236,
1996-01-02,5.806621551513672,
1996-01-03,5.768667221069336,
1996-01-04,5.692763805389404,
1996-01-05,5.730719089508057,
1996-01-08,5.654812335968018,
1996-01-09,5.654812335968018,
1996-01-10,5.427104473114014,
1996-01-11,5.427104473114014,
1996-01-12,5.465055465698242,
1996-01-15,5.427104473114014,
1996-01-16,5.3891520500183105,
1996-01-17,5.313247203826904,
1996-01-18,5.427104473114014,
1996-01-19,5.465055465698242,
1996-01-22,5.465055465698242,
1996-01-23,5.275298118591309,
1996-01-24,5.351198196411133,
1996-01-25,5.427104473114014,
1996-01-26,5.427104473114014,
1996-01-29,5.5030059814453125,
1996-01-30,5.692763805389404,
1996-01-31,5.654812335968018,
1996-02-01,5.882526874542236,
1996-02-02,5.730719089508057,
1996-02-05,5.768667221069336,
1996-02-06,5.730719089508057,
1996-02-07,5.730719089508057,
1996-02-08,5.730719089508057,
1996-02-09,5.768667221069336,
1996-02-12,5.8445725440979,
1996-02-13,5.806621551513672,
1996-02-14,5.806621551513672,
1996-02-15,5.920479774475098,
1996-02-16,5.768667221069336,
1996-02-20,5.768667221069336,
1996-02-21,5.730719089508057,
1996-02-22,5.8445725440979,
1996-02-23,5.806621551513672,
1996-02-26,5.882526874542236,
1996-02-27,5.882526874542236,
1996-02-28,5.8445725440979,
1996-02-29,5.8445725440979,
1996-03-01,5.8445725440979,
1996-03-04,6.603606224060059,
1996-03-05,6.5277018547058105,
1996-03-06,6.544443607330322,
1996-03-07,6.620540142059326,
1996-03-08,6.58249568939209,
1996-03-11,6.58249568939209,
1996-03-12,6.58249568939209,
1996-03-13,6.620540142059326,
1996-03-14,6.734692573547363,
1996-03-15,6.696644306182861,
1996-03-18,6.772741794586182,
1996-03-19,6.810787677764893,
1996-03-20,6.8868913650512695,
1996-03-21,6.8868913650512695,
1996-03-22,6.924938201904297,
1996-03-25,6.848841667175293,
1996-03-26,6.8868913650512695,
1996-03-27,6.8868913650512695,
1996-03-28,6.810787677764893,
1996-03-29,6.810787677764893,
1996-04-01,6.848841667175293,
1996-04-02,6.696644306182861,
1996-04-03,6.468347549438477,
1996-04-04,6.0878586769104,
1996-04-08,5.935663223266602,
1996-04-09,6.240053653717041,
1996-04-10,6.354200839996338,
1996-04-11,6.354200839996338,
1996-04-12,6.696644306182861,
1996-04-15,6.506397247314453,
1996-04-16,6.392247676849365,
1996-04-17,6.392247676849365,
1996-04-18,6.620540142059326,
1996-04-19,6.848841667175293,
1996-04-22,7.001030445098877,
1996-04-23,6.924938201904297,
1996-04-24,7.077132701873779,
1996-04-25,7.191279888153076,
1996-04-26,7.115184783935547,
1996-04-29,6.924938201904297,
1996-04-30,7.115184783935547,
1996-05-01,7.077132701873779,
1996-05-02,7.115184783935547,
1996-05-03,7.229328155517578,
1996-05-06,7.3054280281066895,
1996-05-07,7.229328155517578,
1996-05-08,7.191279888153076,
1996-05-09,7.229328155517578,
1996-05-10,7.229328155517578,
1996-05-13,7.039084434509277,
1996-05-14,7.039084434509277,
1996-05-15,6.962985515594482,
1996-05-16,7.077132701873779,
1996-05-17,7.229328155517578,
1996-05-20,7.229328155517578,
1996-05-21,7.153234004974365,
1996-05-22,7.153234004974365,
1996-05-23,7.153234004974365,
1996-05-24,7.153234004974365,
1996-05-28,7.229328155517578,
1996-05-29,6.8868913650512695,
1996-05-30,6.58249568939209,
1996-05-31,6.848841667175293,
1996-06-03,6.772741794586182,
1996-06-04,6.696644306182861,
1996-06-05,6.962985515594482,
1996-06-06,6.924938201904297,
1996-06-07,6.924938201904297,
1996-06-10,6.810787677764893,
1996-06-11,6.962985515594482,
1996-06-12,6.941627502441406,
1996-06-13,6.941627502441406,
1996-06-14,6.865348815917969,
1996-06-17,6.712785243988037,
1996-06-18,6.865348815917969,
1996-06-19,6.865348815917969,
1996-06-20,6.865348815917969,
1996-06-21,6.750924110412598,
1996-06-24,6.750924110412598,
1996-06-25,6.712785243988037,
1996-06-26,6.445796012878418,
1996-06-27,5.835544109344482,
1996-06-28,5.568559169769287,
1996-07-01,5.682979106903076,
1996-07-02,5.682979106903076,
1996-07-03,5.721120834350586,
1996-07-05,5.873684406280518,
1996-07-08,5.759264945983887,
1996-07-09,5.682979106903076,
1996-07-10,5.606700897216797,
1996-07-11,5.606700897216797,
1996-07-12,5.415997505187988,
1996-07-15,5.301575183868408,
1996-07-16,5.072729587554932,
1996-07-17,4.99644660949707,
1996-07-18,4.99644660949707,
1996-07-19,4.805743217468262,
1996-07-22,4.653179168701172,
1996-07-23,4.538755893707275,
1996-07-24,4.576897621154785,
1996-07-25,4.538755893707275,
1996-07-26,4.88202428817749,
1996-07-29,4.729463577270508,
1996-07-30,4.843883037567139,
1996-07-31,5.110867977142334,
1996-08-01,5.110867977142334,
1996-08-02,4.958305835723877,
1996-08-05,4.99644660949707,
1996-08-06,5.072729587554932,
1996-08-07,5.110867977142334,
1996-08-08,5.110867977142334,
1996-08-09,5.225290298461914,
1996-08-12,5.3397135734558105,
1996-08-13,5.225290298461914,
1996-08-14,5.492278099060059,
1996-08-15,5.721120834350586,
1996-08-16,5.721120834350586,
1996-08-19,5.568559169769287,
1996-08-20,5.454137802124023,
1996-08-21,5.301575183868408,
1996-08-22,5.3778533935546875,
1996-08-23,5.454137802124023,
1996-08-26,5.301575183868408,
1996-08-27,5.263431549072266,
1996-08-28,5.301575183868408,
1996-08-29,5.072729587554932,
1996-08-30,4.920165061950684,
1996-09-03,5.072729587554932,
1996-09-04,5.149009704589844,
1996-09-05,5.149009704589844,
1996-09-06,5.187150001525879,
1996-09-09,5.225290298461914,
1996-09-10,5.034585952758789,
1996-09-11,5.034585952758789,
1996-09-12,5.017733573913574,
1996-09-13,5.017733573913574,
1996-09-16,5.056037425994873,
1996-09-17,5.056037425994873,
1996-09-18,5.056037425994873,
1996-09-19,4.979429244995117,
1996-09-20,5.056037425994873,
1996-09-23,5.170947551727295,
1996-09-24,5.056037425994873,
1996-09-25,5.209251403808594,
1996-09-26,5.09434175491333,
1996-09-27,5.324159622192383,
1996-09-30,5.247550010681152,
1996-10-01,5.47737455368042,
1996-10-02,5.553976058959961,
1996-10-03,5.324159622192383,
1996-10-04,5.324159622192383,
1996-10-07,5.247550010681152,
1996-10-08,5.1326446533203125,
1996-10-09,5.09434175491333,
1996-10-10,5.09434175491333,
1996-10-11,5.09434175491333,
1996-10-14,5.1326446533203125,
1996-10-15,5.09434175491333,
1996-10-16,5.209251403808594,
1996-10-17,5.09434175491333,
1996-10-18,5.170947551727295,
1996-10-21,4.902822971343994,
1996-10-22,4.8262176513671875,
1996-10-23,4.864520072937012,
1996-10-24,4.902822971343994,
1996-10-25,4.8262176513671875,
1996-10-28,4.787911891937256,
1996-10-29,4.902822971343994,
1996-10-30,4.902822971343994,
1996-10-31,4.941127300262451,
1996-11-01,5.09434175491333,
1996-11-04,5.1326446533203125,
1996-11-05,5.017733573913574,
1996-11-06,5.017733573913574,
1996-11-07,5.056037425994873,
1996-11-08,5.09434175491333,
1996-11-11,5.209251403808594,
1996-11-12,5.592285633087158,
1996-11-13,5.47737455368042,
1996-11-14,5.515676021575928,
1996-11-15,5.515676021575928,
1996-11-18,5.592285633087158,
1996-11-19,5.592285633087158,
1996-11-20,5.515676021575928,
1996-11-21,5.515676021575928,
1996-11-22,5.630588054656982,
1996-11-25,5.592285633087158,
1996-11-26,5.553976058959961,
1996-11-27,5.553976058959961,
1996-11-29,5.553976058959961,
1996-12-02,5.668890476226807,
1996-12-03,5.668890476226807,
1996-12-04,5.7454962730407715,
1996-12-05,5.668890476226807,
1996-12-06,5.592285633087158,
1996-12-09,5.7454962730407715,
1996-12-10,5.822105407714844,
1996-12-11,5.86040735244751,
1996-12-12,5.805047988891602,
1996-12-13,5.497495651245117,
1996-12-16,5.30527400970459,
1996-12-17,5.189943313598633,
1996-12-18,5.11305570602417,
1996-12-19,5.612829208374023,
1996-12-20,5.574378490447998,
1996-12-23,5.497495651245117,
1996-12-24,5.343718528747559,
1996-12-26,5.497495651245117,
1996-12-27,5.459051132202148,
1996-12-30,5.535938262939453,
1996-12-31,5.574378490447998,
1997-01-02,5.881936550140381,
1997-01-03,5.766604423522949,
1997-01-06,5.881936550140381,
1997-01-07,5.843493938446045,
1997-01-08,5.728157043457031,
1997-01-09,5.805047988891602,
1997-01-10,5.881936550140381,
1997-01-13,5.843493938446045,
1997-01-14,5.881936550140381,
1997-01-15,5.843493938446045,
1997-01-16,5.805047988891602,
1997-01-17,5.766604423522949,
1997-01-20,5.766604423522949,
1997-01-21,5.766604423522949,
1997-01-22,5.805047988891602,
1997-01-23,5.766604423522949,
1997-01-24,5.881936550140381,
1997-01-27,5.728157043457031,
1997-01-28,5.805047988891602,
1997-01-29,5.728157043457031,
1997-01-30,5.843493938446045,
1997-01-31,5.766604423522949,
1997-02-03,5.881936550140381,
1997-02-04,5.805047988891602,
1997-02-05,5.843493938446045,
1997-02-06,5.766604423522949,
1997-02-07,5.958825588226318,
1997-02-10,5.920377731323242,
1997-02-11,5.689716339111328,
1997-02-12,5.920377731323242,
1997-02-13,5.920377731323242,
1997-02-14,5.958825588226318,
1997-02-18,5.920377731323242,
1997-02-19,5.958825588226318,
1997-02-20,5.958825588226318,
1997-02-21,5.997271537780762,
1997-02-24,6.112599849700928,
1997-02-25,6.112599849700928,
1997-02-26,5.881936550140381,
1997-02-27,5.881936550140381,
1997-02-28,6.035711765289307,
1997-03-03,6.035711765289307,
1997-03-04,6.074158668518066,
1997-03-05,6.035711765289307,
1997-03-06,6.018738746643066,
1997-03-07,6.018738746643066,
1997-03-10,6.018738746643066,
1997-03-11,6.095901012420654,
1997-03-12,6.018738746643066,
1997-03-13,6.173062324523926,
1997-03-14,5.941570281982422,
1997-03-17,5.90299129486084,
1997-03-18,5.90299129486084,
1997-03-19,5.825827598571777,
1997-03-20,5.710083484649658,
1997-03-21,5.8644118309021,
1997-03-24,5.787246227264404,
1997-03-25,5.787246227264404,
1997-03-26,5.8644118309021,
1997-03-27,5.787246227264404,
1997-03-31,5.517174243927002,
1997-04-01,5.671499729156494,
1997-04-02,5.517174243927002,
1997-04-03,5.5557541847229,
1997-04-04,5.5557541847229,
1997-04-07,5.632919788360596,
1997-04-08,5.710083484649658,
1997-04-09,5.710083484649658,
1997-04-10,5.710083484649658,
1997-04-11,5.710083484649658,
1997-04-14,5.8644118309021,
1997-04-15,5.710083484649658,
1997-04-16,5.787246227264404,
1997-04-17,5.5557541847229,
1997-04-18,5.5557541847229,
1997-04-21,5.401430130004883,
1997-04-22,5.632919788360596,
1997-04-23,5.478592395782471,
1997-04-24,5.5557541847229,
1997-04-25,5.478592395782471,
1997-04-28,5.517174243927002,
1997-04-29,5.517174243927002,
1997-04-30,5.4400129318237305,
1997-05-01,5.478592395782471,
1997-05-02,5.748661994934082,
1997-05-05,5.748661994934082,
1997-05-06,5.710083484649658,
1997-05-07,5.632919788360596,
1997-05-08,5.632919788360596,
1997-05-09,5.710083484649658,
1997-05-12,5.748661994934082,
1997-05-13,5.748661994934082,
1997-05-14,5.710083484649658,
1997-05-15,5.594333648681641,
1997-05-16,5.671499729156494,
1997-05-19,5.671499729156494,
1997-05-20,5.787246227264404,
1997-05-21,5.787246227264404,
1997-05-22,5.748661994934082,
1997-05-23,5.710083484649658,
1997-05-27,5.710083484649658,
1997-05-28,5.710083484649658,
1997-05-29,5.787246227264404,
1997-05-30,5.787246227264404,
1997-06-02,5.632919788360596,
1997-06-03,5.671499729156494,
1997-06-04,5.632919788360596,
1997-06-05,5.748661994934082,
1997-06-06,5.748661994934082,
1997-06-09,5.748661994934082,
1997-06-10,5.748661994934082,
1997-06-11,5.825827598571777,
1997-06-12,6.079865455627441,
1997-06-13,6.157315731048584,
1997-06-16,6.157315731048584,
1997-06-17,6.312218189239502,
1997-06-18,6.273491382598877,
1997-06-19,6.118589878082275,
1997-06-20,6.273491382598877,
1997-06-23,6.234767436981201,
1997-06-24,6.273491382598877,
1997-06-25,5.963691234588623,
1997-06-26,6.196041584014893,
1997-06-27,6.38966703414917,
1997-06-30,6.525206565856934,
1997-07-01,6.815645694732666,
1997-07-02,7.047996997833252,
1997-07-03,7.086722373962402,
1997-07-07,6.776919364929199,
1997-07-08,6.970547199249268,
1997-07-09,6.776919364929199,
1997-07-10,6.854369163513184,
1997-07-11,6.854369163513184,
1997-07-14,6.8350090980529785,
1997-07-15,6.815645694732666,
1997-07-16,7.106081962585449,
1997-07-17,6.989907741546631,
1997-07-18,6.873733043670654,
1997-07-21,6.951179504394531,
1997-07-22,6.912456035614014,
1997-07-23,7.028633117675781,
